method,seed,success_rate,mean_steps
PPO,0,99.0,9.0
PPO,1,99.0,9.0
PPO,2,99.0,9.0
PPO,3,100.0,9.0
PPO,4,100.0,9.0
Random,0,0.0,22.67
Random,1,0.0,23.4
Random,2,0.0,22.8
Random,3,0.0,22.38
Random,4,0.0,22.32
